G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Hofstra,L,77,83,108.5,116.9,71.2,.339,.339,.562,52.4,44.8,4.2,8.2,,.534,12.7,24.2,.237,,.598,10.4,83.3,.061
2022-11-11,@,Navy,L,73,74,107.4,108.8,68.0,.304,.339,.570,59.3,36.7,7.4,6.1,,.589,19.0,34.5,.125,,.622,15.7,88.0,.265
2022-11-14,@,UMBC,W,94,64,132.4,90.1,70.9,.188,.297,.674,59.4,51.4,9.9,10.0,,.672,13.6,40.0,.125,,.400,12.2,71.8,.185
2022-11-19,@,Marist,W,62,55,93.9,83.3,65.9,.286,.551,.557,46.6,55.0,9.1,10.3,,.520,17.7,10.3,.224,,.463,18.0,82.8,.093
2022-11-24,N,Army,W,74,66,104.2,93.0,70.6,.279,.574,.536,54.7,42.3,2.8,9.5,,.508,12.6,21.1,.197,,.431,9.5,89.2,.276
2022-11-26,N,Northeastern,W,56,54,81.2,78.3,68.9,.316,.246,.427,48.6,31.6,13.0,18.8,,.368,15.5,21.6,.246,,.410,16.8,75.7,.066
2022-11-30,,Cairn,W,92,58,119.5,75.3,77.1,.353,.485,.579,70.4,65.6,14.3,17.6,,.559,15.0,48.6,.235,,.427,18.6,91.7,.081
2022-12-03,@,Drexel,W,83,63,120.3,91.3,69.3,.092,.292,.612,66.7,31.4,7.2,5.4,,.592,12.8,33.3,.092,,.474,11.3,90.0,.158
2022-12-06,,Lafayette,W,69,58,107.8,90.6,64.1,.385,.327,.561,58.3,54.2,6.3,9.1,,.510,11.5,23.1,.308,,.421,10.0,85.3,.175
2022-12-10,,Monmouth,W,91,54,126.4,75.0,71.7,.466,.448,.642,63.0,67.7,6.9,4.1,,.603,14.5,36.7,.362,,.355,13.8,81.4,.161
2022-12-13,N,Iona,L,64,70,103.2,112.9,62.3,.313,.354,.580,47.5,76.0,3.2,0.0,,.583,15.4,16.7,.167,,.466,8.1,68.6,.254
2022-12-16,,Delaware,L,69,76,101.5,111.8,68.4,.153,.475,.545,52.5,55.6,8.8,2.2,,.542,20.2,29.0,.085,,.575,12.4,78.6,.283
2022-12-23,,Kean,W,88,70,101.1,80.5,87.0,.203,.609,.627,63.0,71.0,8.0,4.3,,.609,28.5,40.7,.156,,.397,17.4,76.1,.235
2022-12-31,,Harvard,W,69,66,100.0,95.7,69.4,.183,.417,.529,48.0,53.8,8.7,11.1,,.517,13.3,18.2,.117,,.492,17.2,71.4,.117
2023-01-06,@,Columbia,W,68,49,97.1,70.0,70.0,.302,.413,.472,60.7,30.8,5.7,7.1,,.444,15.3,36.8,.190,,.305,10.3,80.4,.220
2023-01-07,@,Cornell,W,75,68,110.3,100.0,67.8,.531,.449,.611,53.4,62.5,4.4,10.0,,.571,20.7,29.6,.388,,.509,14.8,74.2,.175
2023-01-14,@,Brown,L,70,72,104.5,107.5,66.9,.208,.491,.601,47.4,51.9,7.5,5.4,,.623,17.1,7.4,.075,,.604,12.8,83.3,.151
2023-01-16,@,Penn,W,72,60,100.0,83.3,71.9,.526,.439,.505,53.6,26.1,0.0,2.0,,.439,12.3,27.6,.386,,.333,9.8,72.5,.286
2023-01-21,,Dartmouth,W (1 OT),93,90,113.4,109.8,72.8,.557,.361,.603,57.8,30.0,7.3,12.5,,.549,13.5,25.0,.426,,.591,14.0,90.6,.182
2023-01-28,@,Yale,L,65,87,106.6,142.6,60.6,.048,.500,.512,45.2,65.4,6.6,7.9,,.516,11.2,31.4,.016,,.712,9.9,63.0,.051


