G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Lincoln (MO),L,56,59,76.7,80.8,72.8,.315,.463,.451,49.3,42.9,8.2,13.6,,.435,25.3,31.3,.167,,.400,19.7,64.1,.183
2022-11-09,@,LSU,L,63,74,85.1,100.0,74.1,.466,.431,.445,45.5,63.2,8.1,2.8,,.362,16.5,23.1,.362,,.491,17.8,68.4,.316
2022-11-11,@,Illinois,L,48,86,62.3,111.7,77.3,.109,.328,.356,48.0,40.0,6.5,5.4,,.336,25.5,30.0,.078,,.531,12.6,68.6,.281
2022-11-14,,Calvary,W,113,54,139.5,66.7,80.8,.152,.405,.667,72.0,60.5,19.8,12.5,,.652,17.5,60.0,.127,,.387,24.2,82.5,.097
2022-11-17,@,Kansas State,L,53,69,77.9,101.5,68.1,.306,.306,.472,50.8,50.0,8.8,10.5,,.449,28.2,37.9,.184,,.474,17.5,63.3,.241
2022-11-21,N,Toledo,W,83,71,123.9,106.0,66.7,.560,.280,.656,58.3,40.7,6.0,10.8,,.600,13.6,39.1,.460,,.455,10.0,70.3,.167
2022-11-22,N,Indiana State,W,63,61,94.0,91.0,66.9,.620,.320,.487,54.5,27.8,10.4,25.0,,.400,16.7,36.4,.460,,.500,22.1,72.7,.196
2022-11-23,N,Florida Gulf Coast,L,59,73,92.2,114.1,63.6,.305,.424,.437,52.1,30.0,3.1,15.2,,.407,14.0,35.1,.186,,.492,2.8,69.4,.156
2022-11-26,,SIU-Edwardsville,L,54,64,75.0,88.9,72.2,.373,.271,.389,46.2,31.6,8.3,13.0,,.347,16.8,27.8,.220,,.343,11.5,61.9,.269
2022-11-29,,Idaho State,L,65,75,101.6,117.2,64.2,.439,.404,.472,50.8,36.4,4.7,11.8,,.404,10.4,31.3,.333,,.538,8.8,74.1,.340
2022-12-03,,Lindenwood,W,61,47,92.4,71.2,66.1,.500,.375,.513,64.7,57.9,10.6,12.1,,.469,24.2,44.8,.333,,.328,14.7,79.5,.155
2022-12-06,@,Oklahoma,L,53,75,81.5,115.4,64.5,.321,.340,.434,51.0,31.6,12.3,3.6,,.396,20.8,37.1,.208,,.656,19.1,81.3,.356
2022-12-10,@,Green Bay,L,64,70,95.5,104.5,67.2,.266,.297,.444,54.4,43.5,14.9,6.9,,.398,14.3,40.0,.203,,.563,21.7,77.3,.625
2022-12-19,,South Dakota,W,62,45,105.1,76.3,58.6,.358,.302,.500,60.7,28.6,18.6,33.3,,.453,13.9,46.7,.264,,.395,23.9,74.2,.256
2023-01-30,,South Dakota State,L,66,67,104.8,106.3,62.6,.217,.317,.499,54.5,34.6,6.3,9.4,,.458,10.8,32.1,.183,,.574,13.6,77.8,.277
2022-12-29,@,Denver,L (3 OT),83,85,95.4,97.7,63.5,.222,.370,.463,42.0,40.0,6.9,17.3,,.426,9.1,22.2,.173,,.432,15.3,66.7,.424
2022-12-31,@,Omaha,W,75,59,123.0,96.7,61.4,.370,.413,.693,60.5,44.4,13.1,11.1,,.674,19.4,30.0,.283,,.511,18.7,87.0,.289
2023-01-07,@,Oral Roberts,L,71,74,109.2,113.8,64.8,.158,.368,.579,53.8,53.6,7.7,4.8,,.579,15.2,30.8,.088,,.594,16.8,76.9,.354
2023-01-12,,St. Thomas,W,81,60,122.7,90.9,65.8,.500,.407,.606,58.5,42.3,7.6,6.3,,.565,11.9,40.7,.370,,.348,11.6,71.1,.375
2023-01-14,,Western Illinois,L,52,60,82.5,95.2,63.4,.134,.373,.365,50.7,47.6,6.3,12.1,,.336,12.3,41.9,.104,,.450,18.8,63.3,.300


2023-01-19,@,North Dakota,L,60,77,85.7,110.0,69.8,.389,.426,.469,45.3,52.6,11.4,21.4,,.417,18.0,22.9,.278,,.589,18.0,72.4,.196
