G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,Miami (FL),L,54,67,84.4,104.7,64.1,.308,.654,.453,42.7,73.7,6.3,8.3,,.462,19.0,23.5,.115,,.448,11.4,58.5,.259
2022-11-12,@,St. John's (NY),L,68,83,103.0,125.8,66.4,.153,.593,.537,45.9,56.0,7.6,0.0,,.542,14.8,25.0,.068,,.611,13.6,76.0,.315
2022-11-14,@,St. Joseph's,L,59,63,90.8,96.9,65.4,.143,.633,.564,41.7,81.0,13.8,17.6,,.561,19.9,12.0,.082,,.560,25.8,73.9,.140
2022-11-18,@,UMBC,L,63,71,95.5,107.6,65.8,.224,.429,.581,52.1,62.5,6.1,10.0,,.551,19.3,10.0,.184,,.539,14.0,82.1,.314
2022-11-19,N,Central Connecticut,W,55,50,91.7,83.3,54.6,.200,.511,.558,51.9,89.5,6.7,7.7,,.522,20.9,16.0,.178,,.412,15.2,85.2,.157
2022-11-22,,Penn,L (1 OT),68,74,95.8,104.2,63.5,.411,.554,.508,44.7,52.4,2.8,10.0,,.446,13.0,15.8,.321,,.476,9.8,73.7,.242
2022-11-25,@,Penn State,L,57,70,91.9,112.9,62.2,.310,.483,.428,55.9,72.2,6.5,3.4,,.388,14.2,37.5,.207,,.580,12.0,82.1,.089
2022-11-30,@,Drexel,L,56,64,93.3,106.7,60.4,.040,.500,.550,39.5,70.8,10.0,5.9,,.540,17.8,16.7,.040,,.538,17.4,68.4,.132
2022-12-04,@,Cornell,L,68,73,98.6,105.8,68.9,.183,.450,.521,49.2,75.0,4.3,8.6,,.492,14.4,22.6,.150,,.492,10.3,73.5,.213
2022-12-06,@,Princeton,L,58,69,90.6,107.8,64.1,.211,.421,.463,41.7,47.6,9.4,5.7,,.421,10.0,14.7,.175,,.510,11.5,76.9,.308
2022-12-10,@,Quinnipiac,L,63,76,96.9,116.9,65.4,.268,.643,.499,36.5,71.4,10.8,13.9,,.482,13.7,23.7,.161,,.600,19.3,56.0,.182
2022-12-12,,Columbia,L,45,57,69.2,87.7,65.2,.103,.569,.370,34.8,68.4,10.8,13.9,,.388,12.9,7.9,.000,,.441,20.4,67.7,.235
2022-12-21,@,La Salle,W,90,65,140.6,101.6,64.3,.269,.500,.767,63.5,75.0,9.4,18.4,,.760,17.0,35.0,.212,,.464,8.4,81.3,.232
2022-12-30,,American,L,47,60,72.3,92.3,65.4,.154,.577,.421,30.8,94.1,18.5,5.3,,.413,21.2,9.4,.077,,.657,34.3,65.0,.400
2023-01-02,,Army,L,65,82,104.8,132.3,62.5,.197,.377,.487,41.7,80.0,9.7,2.9,,.467,7.0,24.3,.131,,.698,17.3,69.6,.151
2023-01-05,@,Boston University,L (1 OT),69,73,101.5,107.4,60.6,.164,.574,.525,39.7,60.9,5.9,13.2,,.484,13.2,19.4,.164,,.500,13.8,62.5,.217
2023-01-08,,Bucknell,W (1 OT),74,67,100.0,90.5,65.8,.333,.444,.507,50.0,74.1,12.2,15.6,,.508,14.1,28.2,.159,,.491,21.9,75.8,.214
2023-01-11,@,Navy,W,59,50,95.2,80.6,61.5,.556,.444,.519,50.8,77.8,8.1,15.2,,.489,15.0,15.4,.333,,.423,13.4,78.8,.115
2023-01-14,,Holy Cross,W,62,48,95.4,73.8,64.9,.309,.509,.491,50.0,66.7,7.7,9.1,,.473,11.3,20.0,.182,,.375,17.0,83.9,.173
2023-01-18,@,American,W,70,59,125.0,105.4,56.7,.036,.382,.626,50.0,56.7,17.9,4.5,,.627,11.1,26.9,.018,,.659,25.5,87.5,.122


2023-01-21,@,Lehigh,L,49,61,72.1,89.7,67.7,.169,.508,.384,37.9,55.6,13.2,10.8,,.373,9.9,5.4,.085,,.460,19.3,79.3,.300
2023-01-25,,Loyola (MD),W,62,46,100.0,74.2,62.4,.313,.458,.562,55.9,72.7,12.9,6.7,,.542,17.9,22.2,.208,,.382,15.1,78.0,.073
2023-01-28,@,Colgate,L,57,69,89.1,107.8,63.7,.082,.393,.450,49.3,62.5,6.3,11.4,,.443,14.8,28.9,.049,,.509,9.7,74.2,.214
2023-02-01,,Navy,L,34,53,56.7,88.3,59.5,.143,.429,.325,45.9,78.6,6.7,8.0,,.327,21.1,16.2,.041,,.500,16.5,91.7,.152
2023-02-04,,Lehigh,L,64,66,92.8,95.7,69.5,.411,.554,.478,55.9,66.7,10.1,18.2,,.429,14.1,25.0,.286,,.462,12.4,90.6,.321
2023-02-06,@,Holy Cross,W,72,58,105.9,85.3,68.1,.481,.269,.564,55.7,59.3,7.4,13.8,,.587,11.1,25.0,.212,,.422,18.1,81.8,.155
2023-02-11,,Boston University,W (1 OT),69,65,100.0,94.2,61.4,.358,.491,.556,44.1,79.2,18.8,3.3,,.538,16.2,21.9,.226,,.500,24.0,70.4,.204
2023-02-15,@,Loyola (MD),L,70,73,111.1,115.9,63.1,.309,.400,.555,53.6,76.9,7.9,4.2,,.545,14.8,30.3,.182,,.617,15.4,87.0,.319
