G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Longwood,W,75,54,94.9,68.4,79.2,.377,.406,.461,63.9,37.0,7.6,15.5,,.413,18.9,45.2,.261,,.303,10.1,78.2,.155
2022-11-11,,Liberty,W,95,59,128.4,79.7,74.3,.731,.423,.678,71.2,51.9,10.8,23.1,,.615,17.6,44.0,.596,,.400,16.8,91.2,.273
2022-11-15,@,South Alabama,W,65,55,86.7,73.3,74.5,.294,.515,.419,61.7,50.0,5.3,18.8,,.397,20.5,51.1,.162,,.310,10.2,72.3,.155
2022-11-18,,Jacksonville State,W,104,62,146.5,87.3,71.0,.318,.697,.684,67.2,67.6,8.5,16.7,,.674,14.6,53.1,.227,,.435,16.9,80.0,.278
2022-11-24,N,Michigan State,W,81,70,109.5,94.6,74.1,.381,.365,.544,52.6,67.9,8.1,10.4,,.508,11.8,29.7,.270,,.419,13.0,74.4,.290
2022-11-25,N,UConn,L,67,82,90.5,110.8,74.1,.500,.320,.541,51.6,47.6,5.4,16.7,,.480,23.5,24.1,.380,,.508,13.3,75.8,.350
2022-11-27,N,UNC,W (4 OT),103,101,97.2,95.3,70.8,.233,.422,.515,50.0,56.8,5.7,8.8,,.500,17.4,28.0,.144,,.456,15.2,72.9,.198
2022-12-03,,South Dakota State,W,78,65,108.3,90.3,71.7,.221,.588,.519,56.6,74.1,6.9,12.2,,.493,11.7,33.3,.162,,.475,14.2,85.3,.115
2022-12-10,@,Houston,W,71,65,97.3,89.0,73.3,.593,.426,.513,51.9,40.9,8.2,5.9,,.472,17.8,28.6,.370,,.414,11.8,71.4,.188
2022-12-13,,Memphis,W,91,88,107.1,103.5,84.9,.741,.500,.623,53.4,65.4,4.7,10.4,,.574,20.7,32.3,.537,,.437,9.9,69.0,.241
2022-12-17,N,Gonzaga,L,90,100,107.1,119.0,84.2,.400,.417,.630,57.4,35.5,3.6,5.7,,.583,22.7,26.7,.333,,.621,10.2,87.1,.186
