G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,Penn State,L,68,93,97.1,132.9,69.9,.286,.510,.611,43.4,54.5,10.0,13.6,,.561,22.3,11.1,.265,,.700,14.3,76.9,.150
2022-11-09,,Piedmont,W,78,56,105.4,75.7,74.1,.414,.586,.562,58.7,66.7,12.2,7.9,,.560,17.8,33.3,.224,,.433,22.9,82.1,.067
2022-11-12,,Middle Tennessee,W,76,68,96.2,86.1,79.3,.674,.370,.626,46.8,42.9,11.4,8.1,,.533,21.9,8.0,.587,,.414,16.2,73.0,.234
2022-11-15,@,Auburn,L,65,89,97.0,132.8,67.2,.377,.344,.452,38.6,40.9,7.5,6.0,,.410,13.3,34.9,.246,,.527,7.8,42.5,.164
2022-11-19,@,Mercer,L,68,77,101.5,114.9,67.3,.333,.278,.544,43.6,52.2,7.5,0.0,,.509,15.0,16.7,.241,,.598,12.5,76.0,.179
2022-11-22,N,Southern Miss,L,52,77,77.6,114.9,67.5,.711,.500,.512,45.8,30.8,4.5,2.3,,.408,30.2,22.2,.553,,.540,12.6,65.6,.161
2022-11-23,N,Eastern Michigan,W,101,87,127.8,110.1,79.1,.577,.423,.762,43.1,55.9,6.3,14.9,,.769,18.5,11.1,.404,,.486,14.6,57.5,.219
2022-11-29,,Toccoa Falls,W,99,52,128.6,67.5,77.1,.203,.420,.654,58.4,30.0,14.3,16.7,,.645,15.6,40.0,.145,,.356,18.8,70.2,.000
2022-12-03,,Coastal Carolina,L,81,86,109.5,116.2,74.4,.333,.600,.583,50.0,42.3,6.8,8.8,,.542,16.8,35.5,.267,,.560,16.6,68.0,.362
2022-12-06,,South Carolina State,W,81,67,112.5,93.1,71.8,.449,.429,.681,59.3,48.3,8.3,14.3,,.673,22.2,36.4,.306,,.441,12.9,73.0,.103
2022-12-10,@,Furman,L,67,82,98.5,120.6,67.8,.327,.429,.592,38.9,50.0,4.4,8.1,,.541,19.8,12.0,.286,,.610,15.2,62.1,.169
2022-12-17,@,LSU,L,81,89,114.1,125.4,70.7,.200,.433,.616,42.1,41.9,7.0,10.8,,.608,14.3,15.4,.133,,.633,12.5,64.5,.125
2022-12-21,@,Duquesne,L,57,74,90.5,117.5,63.2,.196,.411,.465,45.2,57.1,3.2,15.2,,.420,18.6,31.4,.179,,.508,10.2,57.9,.123
2022-12-29,@,USC Upstate,L,62,70,86.1,97.2,72.0,.554,.375,.438,43.8,35.3,9.7,11.4,,.339,17.5,30.6,.429,,.563,21.2,60.7,.333
2022-12-31,,UNC Asheville,W,62,60,103.3,100.0,59.5,.175,.421,.502,56.5,40.0,5.0,6.5,,.500,12.7,32.4,.088,,.519,11.1,85.7,.094
2023-01-04,,Presbyterian,W,82,72,130.2,114.3,62.8,.255,.471,.717,41.4,50.0,12.7,2.4,,.706,14.9,27.3,.196,,.526,17.0,50.0,.190
2023-01-07,@,Longwood,L,71,85,98.6,118.1,71.5,.447,.596,.623,35.3,73.9,13.9,14.0,,.606,26.9,23.1,.298,,.593,20.2,48.0,.254
2023-01-11,,Radford,L,52,66,86.7,110.0,59.9,.413,.565,.473,44.8,58.8,5.0,2.8,,.446,19.1,27.3,.239,,.567,17.5,68.0,.135
2023-01-14,@,Campbell,W,78,74,121.9,115.6,64.3,.500,.571,.750,46.5,52.0,7.8,10.0,,.726,21.2,21.1,.405,,.587,18.8,66.7,.250
2023-01-18,@,High Point,L,66,71,88.0,94.7,75.5,.322,.525,.485,35.5,66.7,13.3,3.6,,.432,17.1,8.3,.254,,.606,25.4,73.1,.298


2023-01-21,,Gardner-Webb,L,61,63,96.8,100.0,63.1,.698,.395,.533,58.8,43.8,4.8,4.8,,.430,20.8,31.0,.558,,.491,8.5,79.5,.185
2023-01-25,,Charleston Southern,W,76,64,126.7,106.7,60.4,.241,.519,.631,44.7,70.4,6.7,10.7,,.620,9.1,26.1,.167,,.592,20.1,62.5,.122
2023-01-28,@,Presbyterian,W,76,58,116.9,89.2,64.8,.444,.400,.697,52.3,46.2,9.2,13.8,,.689,19.3,23.8,.311,,.458,21.0,78.3,.292
2023-02-01,,Longwood,W,76,74,115.2,112.1,66.3,.435,.478,.685,52.1,56.5,4.5,8.6,,.630,21.3,23.8,.391,,.560,12.1,74.1,.155
2023-02-04,@,Radford,L,66,69,100.0,104.5,66.1,.420,.440,.550,54.1,45.5,7.6,3.4,,.520,17.8,25.0,.280,,.526,13.7,78.8,.138
2023-02-08,@,UNC Asheville,L,79,86,100.0,108.9,78.5,.574,.407,.575,45.9,28.0,5.1,12.2,,.528,16.9,6.7,.407,,.552,12.3,83.9,.379
2023-02-11,,USC Upstate,L,70,79,97.2,109.7,71.8,.526,.386,.491,50.0,45.0,4.2,2.8,,.395,14.4,27.8,.439,,.598,12.6,73.5,.214
2023-02-15,@,Gardner-Webb,W,86,78,126.5,114.7,68.1,.435,.435,.775,37.7,30.0,2.9,2.6,,.783,21.3,10.0,.304,,.508,13.3,54.5,.167
2023-02-18,@,Charleston Southern,W,75,67,119.0,106.3,63.7,.327,.500,.624,50.0,46.2,3.2,3.3,,.606,13.0,28.0,.231,,.492,12.0,67.7,.133
2023-02-22,,Campbell,W (1 OT),95,93,130.1,127.4,64.9,.534,.431,.653,41.5,37.9,6.8,10.5,,.595,9.9,24.1,.448,,.664,17.2,62.5,.364
2023-02-25,,High Point,W,84,78,118.3,109.9,70.9,.456,.509,.606,43.5,33.3,4.2,11.4,,.570,8.0,18.8,.333,,.485,8.2,64.9,.176
2023-03-03,N,Radford,L,69,78,104.5,118.2,65.5,.520,.380,.553,51.8,24.0,4.5,2.7,,.550,15.0,23.3,.280,,.607,8.7,84.6,.179
