G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Wagner,L (1 OT),73,76,98.6,102.7,65.9,.556,.370,.535,47.0,47.6,4.1,20.5,,.435,16.0,19.4,.481,,.477,9.7,71.4,.234
2022-11-11,,Villanova,W,68,64,100.0,94.1,67.8,.350,.383,.486,48.3,30.4,11.8,14.0,,.425,9.1,23.5,.283,,.500,18.4,83.3,.280
2022-11-15,,Vanderbilt,L (1 OT),87,89,114.5,117.1,67.2,.377,.475,.605,49.3,58.6,5.3,5.8,,.590,14.3,24.2,.246,,.607,10.7,73.5,.057
2022-11-18,N,Rutgers,W,72,66,94.7,86.8,76.0,.357,.518,.550,52.2,73.9,7.9,9.1,,.491,22.5,27.6,.304,,.392,15.0,70.0,.317
2022-11-21,N,St. John's (NY),L,72,78,92.3,100.0,78.1,.286,.429,.566,47.7,60.0,5.1,0.0,,.518,24.8,20.7,.250,,.486,14.7,69.4,.159
2022-11-22,N,Richmond,L,49,61,81.7,101.7,60.0,.143,.551,.468,49.2,83.3,1.7,14.7,,.469,23.4,23.3,.061,,.500,13.3,72.7,.151
2022-11-27,,Drexel,W,73,61,117.7,98.4,62.3,.229,.333,.686,53.2,59.3,3.2,10.0,,.656,17.1,5.0,.208,,.500,10.9,88.9,.130
2022-11-30,@,La Salle,W,67,51,97.1,73.9,68.7,.346,.365,.553,52.1,45.8,2.9,10.0,,.529,16.5,20.7,.231,,.348,13.3,72.7,.043
2022-12-03,,VCU,W,83,73,116.9,102.8,70.7,.500,.352,.621,51.9,63.0,11.3,8.1,,.565,17.3,35.7,.407,,.559,22.9,69.2,.314
2022-12-06,,St. Joseph's,W,70,60,101.4,87.0,68.8,.311,.410,.500,50.8,51.9,10.1,6.7,,.508,12.5,28.6,.131,,.462,20.1,76.7,.208
2022-12-10,@,Penn,L,57,77,91.9,124.2,61.7,.260,.480,.507,50.0,52.4,6.5,12.5,,.490,20.0,37.0,.160,,.541,9.4,62.1,.180
2022-12-17,@,Ole Miss,L,55,63,82.1,94.0,67.5,.333,.421,.417,40.8,58.8,9.0,6.1,,.342,10.8,14.3,.281,,.418,14.1,66.7,.309
2022-12-20,,Maryland-Eastern Shore,L,78,86,105.4,116.2,74.1,.357,.482,.595,44.3,59.3,10.8,16.2,,.554,19.6,25.9,.286,,.566,17.3,58.8,.279
2022-12-28,@,East Carolina,W,59,57,85.5,82.6,69.1,.327,.473,.464,45.9,45.0,10.1,10.5,,.427,17.0,21.6,.218,,.314,12.7,64.6,.339
2023-01-01,,Cincinnati,W,70,61,102.9,89.7,68.1,.263,.316,.546,61.9,58.3,1.5,9.5,,.491,19.0,37.0,.246,,.442,9.4,80.6,.133
2023-01-04,@,South Florida,W,68,64,93.2,87.7,73.2,.531,.286,.554,55.7,28.6,8.2,12.5,,.459,22.7,33.3,.469,,.434,18.6,70.3,.180
