G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Tennessee Tech,W,75,43,108.7,62.3,68.7,.138,.677,.541,60.3,80.8,24.6,17.4,,.508,17.8,41.7,.138,,.388,30.0,90.9,.300
2022-11-13,N,Colorado,L,66,78,79.5,94.0,82.6,.476,.587,.427,46.2,81.3,13.3,13.9,,.333,16.3,22.7,.381,,.500,20.9,76.5,.258
2022-11-16,,Florida Gulf Coast,W,81,50,120.9,74.6,67.0,.755,.388,.608,62.9,66.7,13.4,9.1,,.571,14.2,39.3,.510,,.359,23.1,82.4,.370
2022-11-23,N,Butler,W,71,45,100.0,63.4,71.1,.389,.278,.555,53.8,61.5,18.3,20.8,,.528,20.0,29.2,.259,,.372,28.9,75.0,.213
2022-11-24,N,USC,W (1 OT),73,66,97.3,88.0,66.3,.406,.281,.478,50.7,58.3,16.0,4.4,,.398,11.6,31.6,.344,,.492,22.9,74.2,.117
2022-11-25,N,Kansas,W,64,50,95.5,74.6,66.9,.189,.509,.554,60.6,59.1,14.9,12.5,,.528,27.6,42.9,.151,,.368,19.7,73.7,.208
2022-11-30,,McNeese State,W,76,40,116.9,61.5,65.2,.630,.537,.542,52.8,91.3,15.4,20.5,,.528,13.6,47.1,.352,,.304,24.6,57.9,.107
2022-12-04,,Alcorn State,W,94,40,132.4,56.3,70.5,.381,.381,.632,66.1,81.8,18.3,15.6,,.587,12.9,50.0,.317,,.281,26.5,82.8,.271
2022-12-07,,Eastern Kentucky,W,84,49,109.1,63.6,77.0,.683,.350,.528,60.0,62.5,14.3,24.2,,.442,16.8,48.6,.517,,.265,16.4,68.0,.191
2022-12-11,N,Maryland,W,56,53,86.2,81.5,65.2,.318,.318,.369,55.4,63.2,9.2,10.7,,.341,9.5,40.0,.167,,.346,15.0,78.8,.327
2022-12-17,@,Arizona,L,70,75,97.2,104.2,72.3,.159,.429,.517,43.8,51.9,11.1,3.3,,.492,15.0,22.9,.127,,.472,18.3,69.0,.444
2022-12-21,,Austin Peay,W,86,44,130.3,66.7,66.2,.188,.281,.617,66.7,75.0,16.7,10.3,,.625,15.7,55.2,.094,,.300,18.5,75.0,.200
2022-12-28,@,Ole Miss,W,63,59,95.5,89.4,66.0,.531,.306,.513,56.9,61.9,12.1,15.4,,.459,16.4,35.5,.367,,.451,20.1,81.5,.255
2023-01-03,,Mississippi State,W,87,53,135.9,82.8,63.8,.058,.404,.814,69.4,77.8,10.9,14.3,,.808,21.9,46.7,.058,,.434,16.4,79.4,.132
2023-01-07,@,South Carolina,W,85,42,126.9,62.7,67.2,.103,.324,.596,71.2,54.3,19.4,13.6,,.588,16.4,56.7,.074,,.292,23.6,83.3,.292
2023-01-10,,Vanderbilt,W,77,68,122.2,107.9,63.3,.259,.362,.591,56.7,71.4,6.3,16.1,,.543,12.1,42.9,.241,,.431,9.4,68.8,.310
2023-01-14,,Kentucky,L,56,63,80.0,90.0,69.8,.175,.368,.453,35.0,73.9,10.0,8.6,,.430,13.9,9.4,.123,,.402,22.3,64.3,.431
