G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Wisconsin-Parkside,W,93,59,136.8,86.8,67.8,.474,.316,.666,51.7,46.9,14.7,12.9,,.640,9.1,27.6,.351,,.464,20.1,74.2,.125
2022-11-11,@,Utah State,L,62,84,84.9,115.1,72.6,.379,.397,.453,38.9,50.0,15.1,9.4,,.414,13.8,17.5,.241,,.545,17.9,65.6,.411
2022-11-15,,Eastern Michigan,W,89,61,121.9,83.6,72.5,.500,.362,.620,54.0,38.7,13.7,9.5,,.595,11.1,25.8,.345,,.466,20.4,81.3,.121
2022-11-19,,Southeast Missouri State,W,73,60,110.6,90.9,65.5,.407,.407,.566,57.4,40.7,9.1,28.6,,.556,14.6,35.5,.241,,.429,12.4,80.0,.214
2022-11-22,N,Auburn,L,64,85,92.8,123.2,69.3,.232,.429,.515,41.5,58.3,8.7,2.6,,.500,17.3,22.6,.143,,.636,16.8,68.2,.273
2022-11-23,N,Liberty,L,44,55,77.2,96.5,56.8,.151,.321,.387,41.3,52.9,8.8,11.5,,.349,9.6,19.4,.132,,.464,16.0,62.5,.073
2022-11-26,,Merrimack,W,83,41,118.6,58.6,70.1,.283,.453,.690,70.1,76.7,12.9,30.4,,.679,26.8,52.2,.208,,.259,17.7,79.5,.214
2022-11-30,,Northern Iowa,W,68,53,109.7,85.5,62.3,.192,.577,.599,55.9,57.7,16.1,7.4,,.615,19.8,34.5,.077,,.441,21.2,76.7,.157
2022-12-03,@,Missouri State,W,58,40,95.1,65.6,60.6,.077,.462,.538,59.7,65.2,13.1,16.7,,.519,21.8,32.1,.077,,.333,16.4,82.4,.118
2022-12-06,@,SIU-Edwardsville,W,56,54,84.8,81.8,65.9,.245,.434,.473,57.6,52.4,15.2,10.0,,.462,21.3,25.0,.132,,.522,22.8,96.3,.156
2022-12-17,@,Arkansas,L,57,76,81.4,108.6,70.4,.467,.333,.518,56.1,44.4,11.4,5.0,,.444,30.4,30.8,.378,,.529,14.3,77.4,.431
2022-12-19,,Stonehill,W,79,50,114.5,72.5,68.6,.230,.492,.584,70.1,41.4,5.8,13.8,,.574,17.1,39.4,.148,,.360,14.6,100.0,.280
2022-12-22,,Akron,W,74,55,107.2,79.7,69.4,.141,.469,.542,48.7,59.3,13.0,11.1,,.531,10.5,21.6,.094,,.351,18.6,74.4,.263
2022-12-28,@,Belmont,L,60,63,89.6,94.0,66.9,.047,.313,.459,48.4,44.4,9.0,13.8,,.461,14.4,24.2,.016,,.528,20.7,75.9,.111
2022-12-31,,UIC,W,79,45,117.9,67.2,67.1,.316,.386,.603,50.0,50.0,13.4,17.5,,.596,12.1,22.6,.193,,.302,17.8,70.7,.172
2023-01-04,@,Murray State,L,58,67,86.6,100.0,66.5,.276,.448,.442,44.4,50.0,13.4,5.3,,.405,16.5,29.4,.190,,.461,17.2,62.1,.392
2023-01-07,,Valparaiso,W,88,66,137.5,103.1,63.8,.150,.450,.685,55.6,65.7,9.4,3.3,,.683,12.3,36.0,.100,,.522,18.2,72.4,.391
2023-01-11,,Evansville,W,91,46,131.9,66.7,69.1,.266,.375,.631,62.7,54.3,11.6,13.8,,.641,7.7,27.6,.141,,.391,24.6,96.7,.217
2023-01-14,@,Drake,L,61,86,95.3,134.4,64.0,.133,.517,.478,40.0,47.8,6.3,12.5,,.450,14.7,25.7,.117,,.667,13.8,60.0,.175
2023-01-18,@,Indiana State,W,78,67,104.0,89.3,75.2,.383,.217,.550,56.7,17.9,5.3,10.5,,.508,14.5,20.0,.283,,.414,11.5,86.5,.328


2023-01-21,,Belmont,L,76,78,110.1,113.0,69.1,.393,.268,.572,57.6,40.7,5.8,15.4,,.527,15.3,34.5,.304,,.515,8.9,75.7,.152
2023-01-25,,Illinois State,W (1 OT),79,75,103.9,98.7,67.8,.561,.439,.547,38.1,48.1,14.5,16.7,,.535,12.2,23.5,.316,,.466,23.0,55.2,.362
2023-01-29,@,UIC,W,83,76,122.1,111.8,67.6,.528,.434,.626,54.8,73.1,8.8,7.1,,.594,12.0,30.0,.377,,.567,14.5,78.1,.327
2023-02-01,,Southern Illinois,W,62,52,103.3,86.7,59.6,.315,.259,.499,55.7,36.4,10.0,7.1,,.454,13.9,34.3,.241,,.478,19.0,84.6,.200
2023-02-04,@,Northern Iowa,W,77,69,116.7,104.5,66.2,.196,.510,.691,50.0,50.0,7.6,8.0,,.706,20.1,18.5,.098,,.539,14.4,90.5,.275
2023-02-08,@,Illinois State,W,79,61,119.7,92.4,66.4,.230,.361,.584,60.7,45.2,9.1,12.9,,.574,14.0,36.7,.148,,.480,17.1,83.9,.260
2023-02-11,,Murray State,W,83,48,133.9,77.4,62.0,.193,.421,.667,61.8,51.6,8.1,20.7,,.640,10.1,27.3,.175,,.341,13.7,84.8,.409
