G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,Denver,L,63,68,88.7,95.8,71.5,.180,.492,.476,44.4,40.0,12.7,2.5,,.459,17.5,22.2,.115,,.531,18.0,74.1,.354
2022-11-10,,Walla Walla,W,122,48,156.4,61.5,78.3,.417,.347,.707,67.6,54.3,16.7,0.0,,.736,6.5,43.8,.222,,.371,24.3,88.9,.086
2022-11-13,@,Omaha,L,72,79,104.3,114.5,69.3,.447,.362,.632,45.3,40.9,4.3,2.4,,.553,23.0,17.4,.426,,.527,14.1,66.7,.357
2022-11-16,,Cal State Bakersfield,L,43,52,72.9,88.1,58.4,.196,.609,.428,49.1,73.3,3.4,5.0,,.402,24.1,23.3,.130,,.412,13.9,77.8,.196
2022-11-19,,Utah Tech,L,71,81,106.0,120.9,67.0,.288,.288,.600,38.5,50.0,7.5,3.8,,.577,16.9,16.0,.212,,.590,18.0,59.3,.440
2022-11-23,@,Cal Poly,L,71,82,116.4,134.4,61.3,.260,.280,.632,44.7,48.1,3.3,2.6,,.610,13.8,21.1,.200,,.637,10.4,68.4,.333
2022-11-25,@,Pacific,W,84,81,123.5,119.1,68.5,.328,.379,.627,50.9,43.8,5.9,0.0,,.603,11.8,33.3,.241,,.535,11.6,69.2,.351
2022-12-02,,Northern Illinois,W,84,47,116.7,65.3,71.7,.214,.500,.681,56.9,41.9,8.3,5.0,,.652,20.6,17.4,.196,,.361,19.8,82.9,.148
2022-12-06,,North Dakota,W,76,66,111.8,97.1,68.0,.453,.358,.590,43.8,45.8,13.2,18.9,,.547,11.0,12.9,.340,,.517,15.7,72.7,.103
2022-12-11,,UC-Riverside,L,74,76,112.1,115.2,65.7,.721,.279,.641,46.3,34.8,4.5,0.0,,.605,14.8,12.0,.512,,.559,9.5,75.9,.169
2022-12-16,,Northwest Indian College,W,125,51,156.3,63.8,79.8,.216,.432,.644,70.0,66.7,20.0,8.8,,.619,7.6,58.1,.182,,.321,26.9,83.8,.321
2022-12-19,@,Cal State Northridge,W,76,73,118.8,114.1,63.8,.500,.400,.614,40.0,50.0,6.3,2.7,,.530,11.4,18.5,.460,,.564,16.3,60.7,.200
2022-12-21,@,Long Beach State,L,75,82,101.4,110.8,74.4,.386,.491,.556,40.3,61.5,9.5,5.7,,.526,16.2,18.8,.263,,.574,19.9,63.3,.370
2022-12-29,@,Montana State,L,58,72,90.6,112.5,63.7,.200,.345,.482,46.7,31.8,6.3,0.0,,.445,13.0,15.6,.164,,.573,10.3,82.1,.164
2022-12-31,@,Montana,L,56,67,87.5,104.7,64.0,.565,.435,.480,49.2,50.0,1.6,5.4,,.413,15.9,16.1,.391,,.491,8.6,81.3,.172
2023-01-05,,Sacramento State,L (1 OT),83,85,107.8,110.4,68.2,.096,.219,.544,41.2,37.8,6.5,8.6,,.534,7.3,14.3,.068,,.529,9.3,69.7,.174
2023-01-07,,Portland State,L,58,74,87.9,112.1,65.6,.283,.491,.482,47.5,42.9,4.5,2.8,,.453,17.8,20.6,.189,,.610,15.9,84.0,.260
2023-01-14,@,Eastern Washington,L,74,95,105.7,135.7,70.1,.620,.420,.572,46.4,26.3,2.9,5.0,,.460,15.6,22.6,.560,,.669,11.8,76.0,.271
2023-01-16,,Montana State,W,74,70,97.4,92.1,76.3,.456,.404,.534,44.3,53.8,6.6,2.4,,.518,15.8,10.3,.263,,.396,14.8,75.0,.528
2023-01-19,@,Northern Arizona,W,88,83,127.5,120.3,68.8,.509,.302,.668,51.7,36.7,4.3,2.7,,.632,9.6,21.7,.396,,.543,7.5,71.4,.116


2023-01-21,@,Northern Colorado,L,67,73,98.5,107.4,67.6,.283,.283,.557,44.3,34.6,5.9,11.4,,.547,16.6,13.8,.170,,.517,10.5,71.9,.183
2023-01-26,,Weber State,L,65,73,94.2,105.8,68.5,.388,.490,.560,38.8,57.1,7.2,9.1,,.520,18.3,3.6,.286,,.641,21.4,85.7,.304
2023-01-28,,Idaho State,L (1 OT),91,95,124.7,130.1,65.2,.604,.415,.667,44.4,37.0,5.5,2.3,,.585,13.9,24.0,.547,,.633,14.2,62.1,.219
2023-02-02,@,Portland State,L,66,69,89.2,93.2,73.8,.346,.173,.545,46.8,61.5,8.1,5.0,,.510,21.9,11.1,.250,,.475,17.0,74.3,.180
2023-02-04,@,Sacramento State,W (1 OT),82,76,128.1,118.8,57.1,.231,.231,.711,39.1,39.4,4.7,0.0,,.692,13.5,10.5,.192,,.575,12.0,59.3,.117
2023-02-11,,Eastern Washington,L,66,73,93.0,102.8,70.6,.393,.446,.497,49.3,47.6,5.6,6.3,,.411,9.5,16.1,.357,,.458,9.8,76.3,.322
2023-02-16,,Northern Colorado,W,84,82,121.7,118.8,69.0,.344,.311,.592,47.5,51.7,14.5,14.3,,.533,11.3,37.5,.311,,.585,17.3,59.3,.220
2023-02-18,,Northern Arizona,L,50,72,82.0,118.0,60.8,.275,.392,.434,45.8,52.6,6.6,0.0,,.402,13.5,17.6,.176,,.605,9.2,84.0,.053
2023-02-23,@,Idaho State,L,55,65,98.2,116.1,55.7,.189,.170,.476,39.3,36.4,10.7,2.6,,.443,10.8,25.8,.151,,.529,13.7,56.0,.216
2023-02-25,@,Weber State,L,53,67,81.5,103.1,65.4,.404,.489,.473,48.5,62.5,6.2,5.7,,.436,18.8,12.1,.255,,.509,11.3,84.8,.138
2023-02-27,,Montana,L,53,68,84.1,107.9,63.2,.327,.204,.468,46.6,21.1,3.2,5.3,,.408,16.3,20.0,.265,,.534,13.9,75.0,.103
2023-03-04,N,Northern Arizona,L,76,87,101.3,116.0,74.7,.490,.255,.604,49.0,38.5,8.0,3.8,,.559,19.3,12.5,.373,,.627,16.6,84.0,.327
