G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Quinnipiac,L,62,67,81.6,88.2,75.8,.483,.283,.420,50.0,54.5,13.2,11.9,,.383,20.5,37.5,.267,,.468,16.9,62.5,.145
2022-11-12,,Texas State,L,66,70,91.7,97.2,71.8,.795,.114,.544,57.1,61.1,6.9,6.8,,.420,25.7,37.0,.659,,.537,20.2,75.9,.222
2022-11-15,,Stony Brook,W,74,64,110.4,95.5,67.5,.333,.526,.560,56.7,72.0,9.0,4.0,,.518,13.2,27.6,.263,,.417,9.7,83.9,.352
2022-11-21,N,Kansas State,L,57,77,78.1,105.5,72.6,.564,.218,.409,44.6,44.4,13.7,0.0,,.345,18.7,34.4,.345,,.594,23.6,58.3,.264
2022-11-22,N,Tulane,L,75,78,108.7,113.0,69.3,.246,.311,.550,63.2,66.7,7.2,15.2,,.516,17.0,43.3,.197,,.557,12.3,85.2,.358
2022-11-23,N,Illinois State,W,57,44,91.9,71.0,61.6,.333,.333,.432,65.6,21.1,6.5,11.1,,.360,14.3,46.2,.281,,.344,13.8,80.0,.229
2022-11-27,@,Boston College,L,49,53,70.0,75.7,70.0,.288,.271,.365,50.7,44.4,8.6,11.9,,.331,19.3,27.0,.169,,.313,13.0,73.7,.321
2022-12-03,,Providence,L,74,88,104.2,123.9,71.4,.175,.190,.542,40.0,46.7,8.5,4.7,,.508,13.9,21.9,.159,,.587,11.0,60.7,.222
2022-12-07,,Brown,L,58,59,92.1,93.7,63.4,.192,.346,.511,43.2,56.5,11.1,20.0,,.510,16.2,12.1,.096,,.422,13.1,68.3,.172
2022-12-10,,Army,W,77,67,108.5,94.4,70.7,.254,.373,.582,63.3,69.0,5.6,6.1,,.542,17.5,35.7,.220,,.492,11.9,87.5,.079
2022-12-13,,UMass-Lowell,W (1 OT),77,75,100.0,97.4,68.4,.406,.297,.504,50.0,45.8,6.5,8.9,,.430,17.3,36.8,.344,,.457,15.6,63.2,.174
2022-12-18,@,Georgia State,L,66,75,95.7,108.7,69.1,.333,.315,.528,44.4,72.7,4.3,14.3,,.481,17.2,22.2,.259,,.533,12.9,66.7,.183
2022-12-22,,Milwaukee,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,@,Duquesne,L,61,72,87.1,102.9,69.8,.322,.339,.448,46.8,47.6,5.7,10.9,,.407,11.7,18.4,.220,,.447,7.4,73.2,.197
2023-01-04,,Fordham,W,82,79,112.3,108.2,73.3,.508,.356,.560,50.0,65.4,8.2,12.1,,.508,15.1,33.3,.373,,.536,17.2,67.7,.339
2023-01-07,@,La Salle,L (1 OT),75,77,100.0,102.7,66.6,.394,.242,.479,52.4,38.5,6.7,19.0,,.424,13.3,40.5,.288,,.407,7.6,61.7,.213
2023-01-11,,St. Bonaventure,W,68,67,95.8,94.4,71.5,.547,.321,.509,54.9,55.0,7.0,6.4,,.415,18.3,32.3,.453,,.426,9.7,72.5,.132
2023-01-14,@,UMass,L,65,75,83.3,96.2,77.6,.390,.322,.465,40.0,54.5,5.1,6.7,,.407,17.7,18.4,.288,,.413,15.3,62.2,.365
2023-01-17,@,Richmond,L,57,64,87.7,98.5,65.2,.148,.407,.493,45.3,47.6,9.2,13.9,,.463,18.4,15.2,.130,,.473,14.0,77.4,.218
2023-01-21,,George Mason,L,72,79,97.3,106.8,73.7,.481,.241,.543,43.3,39.1,16.2,0.0,,.481,16.4,15.2,.370,,.627,19.0,77.8,.182


2023-01-25,,Dayton,W,75,70,119.0,111.1,63.5,.520,.440,.601,55.8,47.8,12.7,11.4,,.520,13.8,36.0,.460,,.567,14.2,74.1,.212
2023-01-28,,La Salle,W,72,70,100.0,97.2,72.3,.344,.279,.507,55.9,44.4,5.6,10.0,,.500,16.5,32.4,.180,,.500,15.5,79.4,.228
2023-02-01,@,St. Joseph's,L,50,64,71.4,91.4,69.6,.254,.220,.378,53.2,30.0,10.0,11.1,,.347,21.4,34.1,.153,,.459,13.9,73.7,.131
2023-02-07,@,Saint Louis,L,71,76,93.4,100.0,76.5,.436,.345,.535,48.3,37.5,10.5,16.7,,.509,17.4,14.8,.273,,.525,17.7,75.8,.197
2023-02-11,@,George Mason,L,67,75,95.7,107.1,69.6,.563,.250,.551,43.4,31.6,12.9,13.3,,.438,18.7,17.9,.521,,.600,19.6,72.0,.300
2023-02-15,,VCU,L,54,55,88.5,90.2,60.7,.512,.372,.505,49.1,56.3,9.8,14.3,,.430,21.9,22.2,.395,,.427,12.0,73.3,.292
2023-02-18,,UMass,L,45,69,63.4,97.2,71.0,.246,.385,.310,39.1,43.8,12.7,9.1,,.277,13.2,22.7,.138,,.542,17.0,68.0,.067
2023-02-22,,George Washington,L (1 OT),80,89,101.3,112.7,70.1,.236,.278,.500,50.0,40.0,8.9,9.3,,.458,13.0,31.0,.194,,.582,12.7,75.0,.164
