G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,Colorado State,L,63,65,90.0,92.9,69.8,.296,.407,.511,52.6,34.8,14.3,12.9,,.491,19.6,18.8,.185,,.580,22.9,96.0,.318
2022-11-10,@,Stephen F. Austin,L,71,86,100.0,121.1,70.9,.574,.383,.593,45.3,60.9,2.8,11.6,,.564,23.1,30.8,.383,,.559,14.5,59.3,.339
2022-11-15,@,UNC,L,66,72,89.2,97.3,73.9,.159,.317,.487,49.3,50.0,9.5,11.4,,.468,14.0,14.3,.111,,.450,12.5,83.3,.300
2022-11-18,@,Wofford,L,58,60,89.2,92.3,65.1,.118,.314,.539,53.6,16.7,1.5,18.4,,.520,24.0,32.0,.098,,.307,5.3,71.0,.439
2022-11-19,N,North Carolina A&T,W,66,64,98.5,95.5,67.0,.340,.340,.568,47.1,36.0,13.4,6.9,,.560,18.3,14.8,.200,,.588,24.0,83.3,.078
2022-11-26,@,North Carolina Central,L,53,58,76.8,84.1,68.8,.389,.333,.414,55.7,68.4,8.7,30.0,,.389,19.0,31.4,.204,,.414,16.9,80.0,.172
2022-11-30,@,Western Carolina,W,71,55,114.5,88.7,62.0,.321,.286,.550,54.4,25.9,6.5,14.3,,.518,9.8,29.0,.232,,.420,15.3,84.6,.409
2022-12-03,,Chattanooga,L,71,82,97.3,112.3,73.4,.317,.350,.514,48.2,56.0,19.2,15.0,,.483,12.7,22.6,.217,,.617,22.6,80.0,.511
2022-12-10,@,Old Dominion,L,43,44,63.2,64.7,68.3,.278,.370,.352,54.5,46.7,11.8,18.9,,.296,25.6,33.3,.204,,.307,17.2,71.4,.158
2022-12-14,,Carolina,W,120,44,146.3,53.7,81.6,.114,.367,.721,69.0,64.0,13.4,28.1,,.715,9.8,39.3,.089,,.272,23.0,88.4,.228
2022-12-17,,North Carolina Central,W,72,70,97.3,94.6,73.7,.500,.278,.539,53.7,46.2,10.8,21.4,,.519,19.3,34.5,.296,,.518,21.1,76.0,.236
2022-12-19,,Bob Jones University,W,116,55,141.5,67.1,82.0,.419,.270,.654,73.3,62.2,12.2,15.4,,.662,10.1,54.8,.243,,.295,21.5,86.4,.393
2022-12-29,,Charleston Southern,W,83,63,122.1,92.6,67.8,.169,.354,.591,61.1,36.4,14.7,13.8,,.562,15.6,53.3,.154,,.479,21.2,70.8,.354
2022-12-31,@,High Point,W,80,73,105.3,96.1,75.7,.297,.281,.548,50.7,63.3,9.2,16.7,,.523,12.0,26.5,.203,,.406,10.1,70.7,.246
2023-01-04,@,Campbell,L,58,63,89.2,96.9,65.1,.196,.375,.474,45.2,45.8,9.2,13.0,,.482,12.8,12.1,.071,,.511,16.0,82.8,.319
2023-01-07,,Radford,L,59,63,98.3,105.0,59.9,.277,.426,.555,44.7,52.4,13.3,13.9,,.511,17.1,18.2,.234,,.520,16.2,68.0,.196
2023-01-11,@,Presbyterian,W (1 OT),79,78,111.3,109.9,63.5,.362,.414,.581,57.1,58.6,8.5,20.0,,.603,17.1,31.3,.155,,.622,16.5,91.7,.347
2023-01-14,,UNC Asheville,L (1 OT),67,72,89.3,96.0,67.1,.453,.297,.431,46.6,30.4,12.0,13.0,,.391,10.4,21.4,.266,,.510,17.7,80.6,.420
2023-01-18,@,Longwood,L,59,64,88.1,95.5,67.5,.208,.500,.559,48.9,61.9,7.5,7.3,,.542,24.4,18.2,.146,,.518,18.9,78.3,.127
2023-01-21,@,Winthrop,W,63,61,100.0,96.8,63.1,.426,.222,.485,41.2,50.0,12.7,15.4,,.491,8.5,20.5,.185,,.430,20.8,69.0,.558


2023-01-25,,USC Upstate,W,78,66,121.9,103.1,63.8,.533,.311,.691,48.8,55.6,9.4,4.2,,.678,16.3,10.5,.378,,.625,22.7,81.8,.250
2023-01-28,,High Point,W,86,58,128.4,86.6,66.6,.231,.323,.596,49.1,51.4,16.4,0.0,,.592,7.7,27.6,.138,,.607,27.5,75.0,.167
2023-02-01,@,Charleston Southern,W,67,59,98.5,86.8,67.9,.340,.380,.577,51.7,58.3,5.9,11.8,,.540,15.9,7.4,.260,,.443,15.5,90.3,.226
2023-02-04,,Presbyterian,W,56,48,86.2,73.8,64.5,.412,.275,.459,50.7,57.1,7.7,17.2,,.451,10.3,17.6,.196,,.333,15.1,82.9,.222
2023-02-09,@,Radford,W,61,48,98.4,77.4,61.7,.659,.341,.567,45.6,38.1,12.9,11.6,,.585,14.3,15.4,.317,,.347,17.6,64.3,.119
2023-02-11,,Campbell,W (2 OT),77,73,97.5,92.4,62.9,.483,.362,.540,58.6,35.7,8.9,12.1,,.534,21.0,36.4,.259,,.445,13.8,78.4,.250
2023-02-15,,Winthrop,L,78,86,114.7,126.5,68.1,.182,.409,.544,62.3,43.3,11.8,11.5,,.508,13.3,45.5,.167,,.783,21.3,90.0,.304
2023-02-18,@,UNC Asheville,L,63,75,87.5,104.2,72.2,.230,.295,.466,46.7,41.7,13.9,12.5,,.434,17.1,22.6,.164,,.569,18.0,72.4,.333
2023-02-23,,Longwood,L,63,75,91.3,108.7,68.9,.442,.327,.501,50.0,52.4,10.1,7.3,,.462,18.2,26.5,.288,,.500,12.7,73.5,.293
2023-02-25,@,USC Upstate,L,69,75,98.6,107.1,70.4,.630,.283,.577,62.1,47.8,4.3,17.5,,.554,23.1,30.8,.391,,.474,9.3,87.5,.368
2023-03-03,N,USC Upstate,L,76,77,107.0,108.5,71.4,.537,.222,.561,60.7,53.8,5.6,9.1,,.528,19.1,38.7,.352,,.565,17.1,83.3,.296
