G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Omaha,W,89,64,125.4,90.1,71.1,.217,.319,.585,61.2,66.7,11.3,13.9,,.587,10.6,44.1,.116,,.430,16.5,78.8,.263
2022-11-10,,North Dakota State,W,82,59,115.5,83.1,71.5,.139,.278,.534,59.2,62.9,11.3,23.1,,.535,10.5,35.1,.069,,.440,16.8,82.1,.138
2022-11-15,N,Duke,W,69,64,92.0,85.3,75.0,.104,.284,.491,47.2,67.7,6.7,28.3,,.485,17.6,35.3,.060,,.381,19.4,57.9,.194
2022-11-18,,Southern Utah,W,82,76,101.2,93.8,80.6,.246,.231,.565,46.9,48.5,11.1,13.0,,.554,16.2,14.3,.154,,.439,11.9,71.7,.149
2022-11-23,N,NC State,W,80,74,106.7,98.7,74.6,.500,.362,.557,49.3,58.3,9.3,0.0,,.500,14.3,21.9,.379,,.452,13.2,71.8,.290
2022-11-24,N,Wisconsin,W (1 OT),69,68,95.8,94.4,64.0,.339,.468,.479,55.8,62.5,6.9,4.7,,.460,15.3,30.0,.194,,.435,7.8,83.8,.226
2022-11-25,N,Tennessee,L,50,64,74.6,95.5,66.9,.321,.396,.409,39.4,64.7,16.4,3.8,,.368,19.7,26.3,.208,,.528,27.6,57.1,.151
2022-11-28,,Texas Southern,W,87,55,129.9,82.1,67.1,.418,.527,.660,57.4,76.7,13.4,8.3,,.664,14.3,37.0,.255,,.472,21.8,77.8,.094
2022-12-01,,Seton Hall,W,91,65,130.0,92.9,69.6,.362,.293,.669,58.9,48.5,21.4,10.3,,.629,12.8,40.0,.310,,.479,20.2,74.2,.396
2022-12-10,@,Missouri,W,95,67,123.4,87.0,77.5,.311,.361,.678,54.0,68.6,16.9,2.7,,.656,15.7,26.9,.246,,.456,23.6,73.0,.263
2022-12-17,,Indiana,W,84,62,109.1,80.5,77.4,.103,.235,.589,53.1,54.3,22.1,11.8,,.566,16.4,28.1,.103,,.434,26.9,78.1,.302
