G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,UNLV,L,56,66,73.7,86.8,76.4,.264,.528,.469,53.2,73.7,15.8,4.5,,.434,30.4,26.7,.189,,.354,19.5,78.1,.667
2022-11-11,@,Arizona,L,78,95,89.7,109.2,86.6,.435,.333,.468,37.7,56.0,13.8,2.9,,.420,10.7,16.7,.290,,.591,19.8,72.4,.545
2022-11-16,@,Saint Mary's,L,54,72,85.7,114.3,62.9,.192,.269,.476,36.7,35.0,3.2,14.8,,.442,16.2,16.1,.154,,.538,16.0,58.6,.283
2022-11-18,@,California,W,74,66,112.1,100.0,65.5,.347,.469,.648,45.8,66.7,9.1,5.0,,.612,18.6,21.7,.286,,.534,25.7,68.0,.432
2022-11-25,N,Loyola (MD),W,76,58,101.3,77.3,75.4,.276,.276,.579,44.6,41.4,26.7,4.3,,.543,21.5,24.1,.224,,.538,34.8,66.7,.375
2022-11-26,N,Omaha,L,78,88,100.0,112.8,78.1,.274,.500,.557,50.9,60.7,9.0,2.9,,.540,19.5,22.6,.177,,.602,18.7,84.6,.592
2022-11-28,,Champion Christian,W,112,52,131.8,61.2,85.3,.280,.232,.603,57.5,46.8,25.9,15.0,,.604,9.7,39.0,.159,,.388,32.3,76.9,.121
2022-12-02,@,Louisiana Tech,L,59,74,80.8,101.4,72.9,.206,.317,.426,43.3,59.1,6.8,6.1,,.389,15.8,15.8,.159,,.560,14.5,79.3,.155
2022-12-10,,Louisiana State-Alexandria,W,98,76,122.5,95.0,79.8,.173,.427,.604,52.7,63.2,11.3,3.3,,.600,11.0,28.2,.107,,.491,19.7,80.0,.328
2022-12-13,@,Xavier,L,59,79,73.8,98.8,79.7,.172,.448,.470,41.5,81.0,13.8,12.1,,.431,24.2,8.8,.155,,.558,20.8,77.4,.200
2022-12-16,@,Youngstown State,L,81,85,105.2,110.4,76.7,.222,.397,.581,47.2,63.3,9.1,2.6,,.563,15.7,26.7,.159,,.565,18.9,73.9,.444
2022-12-18,@,UAB,L,66,92,78.6,109.5,84.1,.308,.338,.443,35.4,50.0,7.1,12.5,,.415,16.8,11.9,.185,,.523,16.4,62.2,.348
2022-12-21,@,Southeastern Louisiana,L,62,80,87.3,112.7,71.2,.275,.608,.538,41.1,65.2,8.5,2.3,,.539,22.8,17.2,.137,,.566,17.1,66.7,.180
2023-01-02,@,Texas Southern,W (1 OT),77,76,95.1,93.8,72.0,.431,.292,.492,49.3,48.0,6.2,2.5,,.438,13.3,23.1,.308,,.509,16.9,77.8,.293
2023-01-04,@,Prairie View,W,66,62,89.2,83.8,73.9,.404,.386,.486,46.3,38.1,8.1,8.3,,.439,16.1,24.2,.281,,.383,15.1,67.6,.267
2023-01-07,,Florida A&M,W,84,66,123.5,97.1,68.4,.392,.412,.694,58.8,75.9,13.2,3.2,,.667,18.8,33.3,.314,,.565,23.9,81.5,.093
2023-01-09,,Bethune-Cookman,W,102,75,127.5,93.8,79.9,.527,.527,.742,57.1,87.5,20.0,10.0,,.718,16.9,18.2,.418,,.535,24.1,82.4,.246
2023-01-14,,Grambling,W,81,73,102.5,92.4,79.1,.533,.433,.539,48.6,56.5,10.1,18.9,,.467,10.7,21.6,.417,,.441,19.0,77.1,.356
2023-01-21,@,Arkansas-Pine Bluff,L,55,62,77.5,87.3,70.9,.340,.480,.474,40.3,88.2,14.1,6.9,,.410,25.6,15.6,.280,,.481,25.4,66.7,.231
2023-01-23,@,Mississippi Valley State,W,84,70,116.7,97.2,72.2,.333,.183,.604,59.0,38.2,8.3,2.9,,.592,12.6,24.1,.217,,.491,14.7,90.6,.340


2023-01-28,,Alcorn State,W,80,68,109.6,93.2,73.3,.226,.528,.681,47.5,72.4,9.6,15.2,,.651,23.5,10.5,.208,,.460,15.0,64.3,.159
