G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,California,W,75,65,105.6,91.5,71.0,.411,.250,.560,53.7,51.9,12.7,7.1,,.536,15.2,32.1,.268,,.429,16.6,69.2,.175
2022-11-09,,Cal State Maritime,W,90,67,123.3,91.8,73.0,.310,.254,.552,64.3,48.6,11.0,20.9,,.535,11.9,51.4,.197,,.466,15.1,77.1,.203
2022-11-12,@,Loyola Marymount,L,75,85,98.7,111.8,75.6,.339,.390,.547,44.6,35.7,1.3,0.0,,.542,17.0,20.0,.186,,.550,12.7,65.7,.114
2022-11-18,,Arkansas State,W,75,60,110.3,88.2,68.0,.340,.453,.609,55.7,84.6,5.9,16.7,,.604,20.6,34.5,.208,,.392,13.7,70.7,.217
2022-11-22,N,Sacramento State,W,82,71,112.3,97.3,73.5,.290,.274,.581,54.8,56.7,9.6,6.1,,.548,12.4,25.0,.226,,.570,21.7,86.7,.280
2022-11-26,@,Milwaukee,L,85,87,103.7,106.1,82.0,.410,.377,.583,52.5,48.4,13.4,11.4,,.566,19.8,33.3,.262,,.583,21.7,65.7,.283
2022-11-27,N,Southeast Missouri State,W,73,71,92.4,89.9,79.2,.421,.368,.534,56.5,48.1,7.6,5.0,,.544,21.7,27.3,.193,,.466,19.8,83.3,.271
2022-11-28,N,Boston University,W (1 OT),81,70,96.4,83.3,74.7,.895,.298,.499,59.0,43.5,10.7,11.1,,.439,14.7,27.8,.544,,.402,13.5,85.7,.258
2022-12-01,,Pacific,L,72,74,96.0,98.7,74.7,.526,.474,.505,51.3,54.2,5.3,11.4,,.491,15.4,28.6,.281,,.449,12.6,70.7,.191
2022-12-13,,Holy Names,W,107,55,128.9,66.3,83.5,.738,.344,.649,81.4,53.1,8.4,4.1,,.607,18.7,60.7,.541,,.349,16.5,95.2,.175
2022-12-17,@,Eastern Washington,L,68,79,89.5,103.9,76.3,.424,.339,.480,47.7,40.9,9.2,4.4,,.398,21.1,37.1,.356,,.571,22.8,60.0,.111
2022-12-21,@,UCLA,L,54,81,73.0,109.5,74.2,.179,.357,.444,41.0,33.3,6.8,1.8,,.429,24.8,21.9,.107,,.530,14.0,62.1,.149
2022-12-30,@,Hawaii,L,66,74,93.0,104.2,70.5,.310,.241,.496,50.0,47.8,8.5,0.0,,.448,18.4,27.0,.241,,.569,18.6,79.3,.314
2023-01-05,,UC-Irvine,L,83,88,109.2,115.8,75.6,.481,.426,.625,54.9,57.1,7.9,0.0,,.611,20.4,33.3,.315,,.632,16.9,74.1,.281
