G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Lynn,W,81,46,115.7,65.7,70.3,.190,.476,.590,66.2,65.6,20.0,3.1,,.587,18.9,45.2,.111,,.317,20.5,81.4,.250
2022-11-11,@,Ole Miss,L,67,80,100.0,119.4,66.8,.194,.339,.495,41.5,61.5,6.0,4.5,,.484,14.0,30.6,.113,,.559,12.7,55.2,.237
2022-11-14,@,Florida,W,76,74,100.0,97.4,76.2,.101,.348,.525,41.1,58.6,9.2,5.9,,.514,10.0,11.4,.072,,.441,13.6,68.4,.206
2022-11-17,,Bryant,W,85,74,100.0,87.1,84.8,.548,.484,.544,44.2,53.8,10.6,8.5,,.492,15.2,19.0,.387,,.429,20.1,68.2,.200
2022-11-19,,Detroit Mercy,W,76,55,111.8,80.9,68.1,.156,.453,.553,59.7,58.1,13.2,7.7,,.547,13.8,40.6,.094,,.355,15.5,77.1,.291
2022-11-26,@,Albany (NY),W,73,56,107.4,82.4,67.7,.186,.407,.568,56.3,34.5,8.8,7.1,,.559,14.6,25.0,.119,,.388,12.1,80.6,.190
2022-11-30,,South Alabama,W,84,59,121.7,85.5,69.3,.179,.286,.691,66.1,50.0,10.1,5.4,,.696,19.8,33.3,.107,,.491,19.0,90.6,.053
2022-12-04,@,Eastern Michigan,W,101,73,138.4,100.0,73.2,.308,.369,.678,60.6,41.0,6.8,0.0,,.692,11.8,37.9,.169,,.444,8.7,78.4,.290
2022-12-07,,Florida Gulf Coast,W,85,53,139.3,86.9,61.2,.145,.484,.641,61.3,57.6,9.8,21.7,,.645,9.6,40.6,.081,,.478,22.3,83.3,.222
2022-12-14,,St. Thomas (FL),W,97,74,122.8,93.7,79.1,.328,.438,.656,58.7,60.0,11.4,5.3,,.633,15.9,23.3,.250,,.532,17.4,90.9,.129
2022-12-17,,Florida International,W,79,53,103.9,69.7,76.1,.246,.446,.544,60.7,58.6,13.2,4.9,,.500,19.0,40.0,.215,,.430,28.9,88.5,.200
2022-12-21,,Northern Kentucky,W,67,52,101.5,78.8,66.4,.314,.490,.572,55.7,73.9,9.1,5.1,,.559,18.2,22.2,.196,,.405,15.0,82.4,.086
2022-12-29,@,North Texas,W,50,46,84.7,78.0,59.4,.385,.442,.407,55.7,43.8,5.1,3.2,,.337,12.8,30.6,.288,,.368,12.3,82.4,.132
2023-01-05,,UAB,W,88,86,122.2,119.4,71.8,.344,.459,.620,56.1,50.0,8.3,8.7,,.574,12.3,36.7,.295,,.561,10.8,72.2,.182
