G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,Illinois State,W,71,68,100.0,95.8,70.8,.154,.400,.509,38.8,57.1,7.0,8.1,,.492,5.4,11.1,.108,,.420,16.1,71.0,.375
2022-11-09,,Rockford,W,113,56,132.9,65.9,84.8,.313,.433,.734,60.8,35.7,7.1,13.2,,.739,19.0,37.0,.209,,.329,19.7,74.5,.143
2022-11-11,@,DePaul,L,74,86,104.2,121.1,70.8,.426,.426,.504,43.6,47.8,8.5,10.8,,.426,8.7,25.7,.361,,.670,17.3,75.0,.196
2022-11-14,@,UCF,L,37,70,58.7,111.1,63.3,.204,.389,.312,49.3,33.3,4.8,0.0,,.296,21.3,32.4,.093,,.525,9.7,70.0,.098
2022-11-21,@,Texas-Rio Grande Valley,L,77,78,101.3,102.6,76.3,.418,.327,.584,48.4,81.5,5.3,13.3,,.555,17.5,12.9,.291,,.509,13.5,83.9,.426
2022-11-26,,Youngstown State,L,64,88,87.7,120.5,72.6,.370,.259,.504,37.9,52.2,5.5,4.2,,.481,19.1,16.7,.222,,.576,10.9,60.7,.182
2022-11-30,,Southern Indiana,W,86,78,110.3,100.0,77.9,.611,.352,.617,55.4,60.7,6.4,10.6,,.565,16.7,29.6,.463,,.522,13.9,79.3,.103
2022-12-03,,Texas-Rio Grande Valley,W,90,72,116.9,93.5,77.4,.468,.355,.594,49.1,59.4,14.3,4.8,,.581,9.5,26.7,.290,,.561,23.2,74.1,.140
2022-12-07,,Iowa Wesleyan,W,84,73,113.5,98.6,74.3,.482,.286,.610,49.3,53.3,13.5,14.3,,.580,13.8,25.0,.339,,.458,14.6,66.7,.113
2022-12-10,@,Eastern Illinois,W,79,75,121.5,115.4,65.1,.296,.463,.641,55.3,57.1,7.7,19.0,,.602,12.7,27.3,.259,,.573,12.7,80.0,.218
2022-12-16,,Eureka,W,79,50,98.8,62.5,80.1,.313,.297,.537,53.6,63.3,12.5,7.8,,.500,14.0,16.7,.234,,.326,21.2,81.3,.106
2022-12-19,,North Dakota State,W,79,60,112.9,85.7,70.1,.310,.379,.594,51.7,42.9,10.0,5.4,,.569,9.5,13.8,.224,,.454,16.1,87.1,.204
2023-01-23,,North Dakota,W,92,80,126.0,109.6,73.2,.321,.340,.753,58.0,51.4,6.8,5.0,,.755,17.5,15.0,.226,,.570,12.6,86.7,.109
2022-12-29,@,South Dakota State,L,64,71,100.0,110.9,63.6,.309,.455,.507,45.9,52.4,12.5,17.6,,.445,11.3,25.7,.273,,.538,16.6,73.1,.264
2022-12-31,@,South Dakota,L,63,80,88.7,112.7,70.7,.463,.333,.478,52.6,57.1,8.5,8.1,,.417,17.5,26.7,.333,,.607,14.7,81.5,.214
2023-01-05,,Omaha,L,74,78,107.2,113.0,68.6,.571,.589,.520,47.3,57.9,7.2,5.0,,.411,6.6,24.2,.500,,.598,15.1,81.8,.333
2023-01-07,,Denver,W,91,74,119.7,97.4,76.1,.452,.387,.604,45.0,48.4,14.5,13.6,,.597,9.6,25.0,.274,,.536,24.4,67.9,.273
2023-01-12,@,Oral Roberts,L,63,87,87.5,120.8,72.0,.188,.391,.452,50.7,68.0,5.6,11.6,,.430,14.7,25.0,.125,,.550,5.0,80.0,.143
2023-01-14,@,Kansas City,W,60,52,95.2,82.5,63.4,.440,.340,.496,49.3,50.0,6.3,7.1,,.450,18.8,36.7,.300,,.336,12.3,58.1,.104
2023-01-21,,St. Thomas,W,60,56,101.7,94.9,59.4,.370,.261,.555,59.6,33.3,6.8,7.7,,.489,18.2,37.5,.326,,.418,12.9,75.8,.182


2023-01-26,,South Dakota,W,75,72,119.0,114.3,63.2,.232,.464,.603,52.5,48.3,4.8,9.1,,.616,10.1,26.7,.107,,.508,5.5,77.4,.145
2023-01-28,,South Dakota State,W (1 OT),81,73,114.1,102.8,63.3,.311,.328,.578,62.1,48.4,2.8,19.0,,.566,13.6,32.3,.197,,.500,6.6,88.6,.090
2023-02-02,@,Denver,L,44,74,64.7,108.8,68.2,.322,.254,.323,39.7,43.8,7.4,7.7,,.288,11.7,18.2,.169,,.602,13.8,79.2,.051
2023-02-04,@,Omaha,W,75,72,117.2,112.5,64.3,.267,.450,.555,48.4,42.9,10.9,0.0,,.533,11.7,34.3,.183,,.566,15.1,66.7,.226
2023-02-09,,Kansas City,L,64,76,106.7,126.7,59.8,.380,.420,.542,28.9,54.5,8.3,2.8,,.510,7.8,11.1,.260,,.647,13.5,55.6,.196
2023-02-11,,Oral Roberts,L,73,82,105.8,118.8,69.3,.063,.500,.554,37.3,62.1,7.2,5.3,,.547,12.0,15.2,.047,,.587,11.6,65.4,.127
2023-02-18,@,St. Thomas,L,69,82,92.0,109.3,75.0,.211,.394,.442,48.6,61.5,10.7,13.3,,.415,12.3,31.8,.141,,.565,18.5,76.9,.389
2023-02-23,@,North Dakota,W,81,70,112.5,97.2,71.6,.167,.236,.521,54.4,35.3,5.6,9.8,,.507,6.0,31.6,.111,,.444,10.9,75.6,.222
2023-02-25,@,North Dakota State,L,69,71,113.1,116.4,61.1,.250,.357,.551,50.0,46.2,11.5,3.3,,.527,11.3,35.7,.179,,.580,14.6,68.2,.260
2023-03-05,N,St. Thomas,L,60,67,95.2,106.3,63.1,.081,.274,.466,46.7,40.7,7.9,11.1,,.476,9.8,31.4,.016,,.509,15.0,68.0,.200
