G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,New Mexico,L,81,89,102.5,112.7,78.6,.197,.485,.561,54.1,45.2,5.1,4.9,,.553,21.7,36.1,.121,,.542,13.5,71.1,.400
2022-11-10,,La Verne,W,117,55,133.0,62.5,88.5,.363,.325,.624,62.7,51.2,20.5,9.1,,.606,8.8,38.9,.250,,.417,32.9,90.3,.185
2022-11-12,,St. Katherine,W,91,48,119.7,63.2,76.1,.381,.619,.612,60.9,62.5,18.4,6.5,,.619,12.9,31.3,.206,,.384,25.7,86.5,.089
2022-11-14,,Bethesda University (CA),W,126,67,141.6,75.3,89.5,.161,.356,.673,61.3,55.8,19.1,7.9,,.661,9.6,38.9,.126,,.450,23.9,82.1,.057
2022-11-18,@,Kansas,L,76,82,93.8,101.2,80.6,.216,.378,.466,53.1,46.4,11.1,10.0,,.439,11.9,28.3,.149,,.554,16.2,85.7,.154
2022-11-25,N,Texas State,L,65,78,91.5,109.9,70.8,.373,.407,.468,52.4,31.8,14.1,2.6,,.415,16.8,35.1,.271,,.593,19.5,76.9,.259
2022-11-26,N,Sacramento State,W (2 OT),91,87,105.8,101.2,68.9,.455,.227,.567,52.2,34.4,10.5,17.1,,.515,14.9,23.7,.348,,.531,15.5,87.1,.297
2022-11-30,,Montana State,L,83,86,103.8,107.5,79.7,.554,.339,.587,50.9,35.7,12.5,2.8,,.563,17.5,20.0,.357,,.608,19.1,85.2,.217
2022-12-03,@,Idaho State,W,69,59,95.8,81.9,72.2,.646,.333,.550,52.6,31.6,11.1,3.0,,.438,21.3,30.8,.563,,.445,23.3,71.0,.182
2022-12-06,,West Coast Baptist,W,120,49,148.1,60.5,81.0,.167,.444,.618,74.7,56.3,21.0,17.4,,.594,5.8,57.9,.144,,.369,24.7,90.2,.066
2022-12-10,N,Cal State Fullerton,W,67,60,98.5,88.2,67.9,.714,.347,.510,52.3,55.0,5.9,11.1,,.439,16.5,30.0,.490,,.438,15.8,71.4,.196
2022-12-17,,Northern Arizona,W (1 OT),106,101,116.5,111.0,80.5,.879,.379,.645,48.6,27.6,11.0,14.3,,.552,14.5,19.4,.724,,.543,10.8,71.8,.160
2022-12-21,@,Colorado,L,78,86,100.0,110.3,78.2,.197,.439,.540,49.3,40.7,3.8,10.2,,.500,17.2,24.3,.182,,.492,7.9,73.7,.318
2022-12-28,@,New Mexico State,W,79,75,105.3,100.0,74.6,.474,.404,.566,48.3,37.0,6.7,8.8,,.561,16.7,25.0,.263,,.519,18.7,75.0,.352
2022-12-31,,Texas-Rio Grande Valley,W (1 OT),94,88,105.6,98.9,79.1,.569,.231,.569,53.5,51.6,6.7,10.9,,.515,11.8,25.0,.415,,.493,16.7,76.9,.187
2023-01-05,@,Tarleton State,L,65,68,95.6,100.0,67.6,.308,.385,.545,49.1,69.6,1.5,2.5,,.500,15.6,4.5,.250,,.509,12.6,80.6,.218
2023-01-07,@,Abilene Christian,W,74,72,101.4,98.6,73.3,.814,.256,.621,62.3,20.8,4.1,13.2,,.605,26.0,33.3,.512,,.437,11.1,81.1,.270
2023-01-12,,Sam Houston,W,86,74,126.5,108.8,68.1,.426,.444,.662,51.8,53.3,10.3,7.3,,.676,13.3,28.6,.241,,.560,17.1,75.0,.155
2023-01-14,,Stephen F. Austin,W,67,58,97.1,84.1,69.5,.255,.490,.586,51.7,68.0,8.7,10.3,,.569,24.9,22.2,.176,,.438,19.8,77.4,.161
2023-01-19,,New Mexico State,W,111,76,146.1,100.0,75.9,.345,.603,.822,53.7,64.9,10.5,12.5,,.810,14.0,22.7,.293,,.491,18.5,75.0,.328


2023-01-21,@,Seattle,L,60,81,78.9,106.6,76.2,.236,.347,.375,50.0,16.0,9.2,10.0,,.354,12.1,31.1,.125,,.562,13.5,79.3,.123
2023-01-26,,Utah Valley,W,79,67,105.3,89.3,74.5,.373,.209,.501,56.2,13.8,6.7,4.2,,.470,12.2,37.8,.239,,.508,18.3,75.0,.082
2023-02-01,@,California Baptist,W,72,71,101.4,100.0,71.4,.276,.241,.549,52.9,41.4,4.2,4.7,,.543,16.5,28.1,.155,,.479,9.7,75.0,.057
2023-02-04,@,Utah Tech,L,79,86,106.8,116.2,74.2,.397,.517,.573,52.5,54.2,6.8,11.1,,.517,18.8,30.3,.328,,.609,16.4,78.6,.345
2023-02-09,,Tarleton State,W,72,62,110.8,95.4,65.3,.944,.417,.690,61.1,50.0,3.1,8.6,,.597,23.5,16.7,.806,,.451,14.0,83.3,.314
