G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Life Pacific,W,99,49,130.3,64.5,75.9,.184,.474,.599,73.8,73.7,9.2,8.3,,.586,13.6,52.6,.132,,.360,17.7,92.9,.140
2022-11-10,,UC-Riverside,L,79,81,103.9,106.6,76.3,.159,.429,.583,49.1,41.9,9.2,2.4,,.579,15.0,15.4,.095,,.555,16.9,79.3,.364
2022-11-12,,UC-Davis,W,85,75,111.8,98.7,75.6,.171,.486,.561,55.4,43.8,9.2,8.3,,.550,12.7,34.3,.114,,.542,17.0,80.0,.186
2022-11-15,@,UC-Irvine,L,64,79,88.9,109.7,72.0,.400,.382,.489,53.3,47.8,5.6,2.4,,.445,14.4,23.3,.273,,.525,10.1,83.3,.246
2022-11-18,N,Georgetown,W,84,66,113.5,89.2,73.9,.164,.522,.582,55.4,56.3,9.5,2.4,,.567,13.2,27.3,.119,,.405,14.0,84.4,.328
2022-11-20,N,Wake Forest,W (1 OT),77,75,97.5,94.9,69.8,.283,.567,.566,47.8,23.1,12.7,8.1,,.542,20.0,18.2,.200,,.525,19.8,76.5,.200
2022-11-23,,Morgan State,W (1 OT),81,80,106.6,105.3,67.4,.544,.386,.565,51.6,42.3,10.5,2.3,,.526,17.3,37.5,.368,,.550,20.5,65.6,.233
2022-11-25,,Bellarmine,W,80,59,121.2,89.4,66.0,.463,.611,.607,49.1,69.6,9.1,0.0,,.565,10.8,27.6,.352,,.480,20.8,75.0,.196
2022-11-30,@,Colorado State,L,71,87,102.9,126.1,69.2,.194,.468,.524,52.3,25.9,4.3,8.1,,.508,9.4,20.0,.129,,.613,5.4,90.0,.177
2022-12-03,,Nevada,W,64,52,100.0,81.3,64.4,.286,.357,.503,61.7,45.8,7.8,16.7,,.482,13.6,31.0,.179,,.382,13.4,90.3,.255
2022-12-07,@,Grand Canyon,W,69,65,100.0,94.2,69.2,.189,.340,.597,50.8,29.6,13.0,5.1,,.585,21.7,26.9,.132,,.459,16.9,68.6,.148
2022-12-11,N,Utah State,L,67,79,93.1,109.7,71.6,.421,.298,.490,44.6,33.3,5.6,9.8,,.430,13.9,14.7,.316,,.500,9.2,77.4,.463
2022-12-18,,Cleveland State,W,70,59,111.1,93.7,63.1,.258,.435,.503,54.7,51.9,3.2,12.2,,.508,11.5,44.7,.113,,.373,7.7,64.9,.190
2022-12-21,,Tulsa,W,76,64,108.6,91.4,70.2,.176,.426,.516,57.6,54.8,10.0,10.5,,.515,13.0,38.2,.088,,.473,15.9,78.1,.196
2022-12-29,@,Portland,W,92,72,121.1,94.7,75.6,.407,.508,.653,56.8,56.3,5.3,7.0,,.669,13.5,20.0,.220,,.468,10.7,81.8,.226
2022-12-31,@,Pacific,L,72,78,91.1,98.7,78.7,.371,.403,.494,49.0,26.9,10.1,2.6,,.452,15.1,22.2,.258,,.548,22.1,81.8,.404
2023-01-05,,BYU,W,64,59,87.7,80.8,73.1,.442,.481,.509,55.0,47.6,5.5,10.0,,.471,17.1,20.7,.288,,.429,16.2,87.1,.079
2023-01-07,,San Francisco,L,70,72,102.9,105.9,67.9,.447,.489,.614,54.7,47.8,8.8,3.3,,.585,23.0,20.0,.319,,.600,16.9,85.7,.109
2023-01-12,@,Saint Mary's,L,62,76,96.9,118.8,64.3,.346,.288,.512,44.1,39.1,1.6,7.5,,.481,11.7,17.2,.231,,.517,8.1,70.0,.276
2023-01-14,,San Diego,W,98,84,136.1,116.7,72.2,.379,.431,.716,60.3,46.9,5.6,7.0,,.672,13.8,37.5,.345,,.523,8.5,76.5,.246


2023-01-19,@,Gonzaga,W,68,67,101.5,100.0,67.3,.211,.333,.542,53.3,44.4,6.0,17.5,,.535,17.2,26.7,.123,,.481,11.0,80.0,.278
2023-01-26,,Portland,W,79,60,117.9,89.6,66.8,.304,.411,.616,61.4,26.7,7.5,13.5,,.607,15.8,41.7,.196,,.427,15.9,75.8,.236
2023-01-28,,Pepperdine,W,84,70,113.5,94.6,73.7,.456,.404,.606,59.1,64.3,6.8,15.0,,.605,16.8,30.3,.263,,.433,11.5,87.9,.300
2023-02-02,@,BYU,L,61,89,87.1,127.1,69.7,.268,.446,.483,38.7,47.6,5.7,4.3,,.455,16.0,15.2,.179,,.606,8.8,65.5,.136
2023-02-04,@,San Diego,L,79,87,114.5,126.1,69.4,.231,.385,.548,57.1,35.5,7.2,10.3,,.546,13.2,41.7,.123,,.625,17.0,77.8,.563
2023-02-09,,Saint Mary's,W (1 OT),78,74,111.4,105.7,62.5,.357,.339,.595,45.6,34.6,7.1,11.6,,.554,14.4,25.0,.286,,.469,12.0,60.6,.200
2023-02-11,@,Santa Clara,L,69,71,104.5,107.6,66.6,.274,.468,.492,63.8,52.2,9.1,2.9,,.427,13.6,42.4,.258,,.567,16.3,92.0,.444
2023-02-16,,Gonzaga,L,65,108,83.3,138.5,78.4,.407,.500,.504,45.8,28.6,3.8,2.0,,.463,20.9,16.7,.278,,.667,9.2,75.9,.303
2023-02-18,,Pacific,W,90,88,130.4,127.5,68.7,.367,.483,.639,63.3,35.5,2.9,6.9,,.633,10.2,37.0,.233,,.692,10.0,95.5,.308
2023-02-25,@,Pepperdine,W,75,67,108.7,97.1,69.1,.466,.362,.529,50.0,36.0,15.9,0.0,,.509,11.3,31.3,.276,,.544,20.7,70.0,.088
2023-03-04,N,BYU,L,63,73,95.5,110.6,65.8,.217,.450,.476,45.1,37.5,9.1,12.0,,.458,13.1,26.7,.133,,.619,21.6,71.4,.500
