G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-10,@,Marquette,L,73,97,88.0,116.9,82.9,.362,.397,.537,52.3,65.4,8.4,0.0,,.509,23.6,25.0,.241,,.629,14.2,78.8,.212
2022-11-13,,Eastern Illinois,W,76,60,96.2,75.9,78.6,.305,.373,.563,55.0,51.7,8.9,17.1,,.542,22.0,25.7,.203,,.362,16.7,77.8,.310
2022-11-17,@,Minnesota,L,60,68,82.2,93.2,73.3,.167,.347,.386,50.0,45.5,9.6,6.7,,.347,10.4,32.5,.139,,.552,20.8,81.8,.313
2022-11-21,N,High Point,L,67,68,89.3,90.7,74.7,.305,.407,.496,45.2,56.5,4.0,4.8,,.458,16.1,23.5,.220,,.419,16.5,64.1,.258
2022-11-23,N,Cal State Northridge,W,82,66,115.5,93.0,71.2,.396,.264,.651,50.8,65.5,5.6,5.0,,.604,14.9,13.6,.340,,.383,13.5,73.0,.333
2022-11-26,@,California Baptist,L,61,77,87.1,110.0,69.7,.125,.359,.450,35.3,53.8,11.4,3.3,,.438,11.7,21.6,.078,,.568,22.2,51.6,.169
2022-11-29,,Purdue Northwest,W,74,67,102.8,93.1,72.0,.560,.440,.585,63.3,37.5,1.4,30.8,,.570,19.2,29.6,.340,,.467,11.7,90.9,.183
2022-12-03,,Alma,W,89,50,109.9,61.7,81.0,.532,.242,.573,64.9,48.6,16.0,20.8,,.581,21.3,52.9,.274,,.338,23.9,74.4,.092
2022-12-07,,Robert Morris,L,66,71,86.8,93.4,75.5,.355,.290,.455,43.5,25.0,5.3,13.2,,.379,15.2,22.5,.306,,.536,21.8,72.4,.196
2022-12-10,@,Tulsa,L,63,70,88.7,98.6,71.3,.415,.434,.496,52.5,57.9,15.5,15.2,,.415,22.1,30.0,.358,,.518,19.2,74.2,.214
2022-12-18,@,Missouri State,L,58,79,85.3,116.2,68.2,.273,.400,.467,38.2,40.0,7.4,26.9,,.427,17.3,26.5,.200,,.596,18.9,57.1,.327
2022-12-21,,Youngstown State,L,65,76,100.0,116.9,65.0,.200,.400,.594,45.7,46.2,6.2,2.7,,.580,22.6,24.0,.140,,.613,18.3,71.4,.208
2022-12-29,@,Michigan,W,63,61,96.9,93.8,65.4,.094,.453,.471,58.0,23.1,4.6,11.4,,.453,16.3,43.8,.078,,.404,11.8,70.3,.263
2023-01-03,,Miami (OH),W,68,56,97.1,80.0,69.6,.571,.429,.478,58.7,25.0,11.4,6.1,,.393,17.4,45.9,.429,,.381,17.3,71.1,.186
2023-01-07,@,Eastern Michigan,L,56,62,82.4,91.2,67.9,.392,.353,.463,63.1,52.6,5.9,15.6,,.422,26.7,51.6,.255,,.398,15.3,73.5,.352
2023-01-10,@,Northern Illinois,L,54,73,75.0,101.4,71.6,.449,.469,.454,51.6,38.9,12.5,9.1,,.429,27.0,26.5,.245,,.569,16.9,80.0,.294
2023-01-14,,Buffalo,W (1 OT),87,78,100.0,89.7,76.9,.541,.492,.567,40.8,48.1,8.0,9.8,,.516,19.0,21.2,.393,,.432,19.1,55.8,.189
2023-01-17,,Akron,L,51,69,77.3,104.5,66.0,.340,.426,.467,49.2,56.3,4.5,17.2,,.426,21.6,19.4,.234,,.491,12.1,80.0,.273
2023-01-21,@,Ohio,L,68,96,93.2,131.5,72.9,.481,.346,.532,50.0,34.8,11.0,18.8,,.490,18.0,25.9,.327,,.633,10.8,72.4,.234
2023-01-24,,Bowling Green State,L,61,83,91.0,123.9,67.4,.345,.400,.476,36.1,35.0,10.4,7.1,,.427,15.8,19.4,.255,,.660,19.8,60.0,.447


2023-01-28,,Western Michigan,W,70,69,112.9,111.3,61.7,.271,.390,.526,46.9,46.2,9.7,20.0,,.517,13.1,41.2,.153,,.510,16.0,53.3,.333
2023-01-31,@,Kent State,L,69,81,107.8,126.6,63.9,.304,.446,.538,46.6,56.0,4.7,9.7,,.536,13.5,35.7,.161,,.536,6.5,56.7,.375
