G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Defiance,W,92,27,133.3,39.1,68.8,.421,.456,.673,55.6,54.5,24.6,4.3,,.667,12.8,35.7,.281,,.216,36.6,71.4,.182
2022-11-11,,Bowling Green State,L,82,87,112.3,119.2,73.4,.414,.414,.591,38.8,51.7,9.6,7.7,,.560,12.6,21.9,.293,,.538,16.6,54.3,.262
2022-11-13,,Oklahoma State,L,62,91,86.1,126.4,71.9,.250,.367,.462,43.1,50.0,6.9,7.3,,.400,14.1,18.4,.233,,.641,12.7,77.8,.141
2022-11-16,@,Toledo,L,90,112,112.5,140.0,79.9,.208,.468,.532,37.8,46.9,3.8,6.4,,.500,5.6,20.0,.169,,.712,10.1,65.5,.110
2022-11-19,,Eastern Michigan,W (1 OT),92,90,116.5,113.9,71.0,.361,.508,.644,48.4,64.5,11.4,11.6,,.631,15.4,17.2,.246,,.545,13.6,74.3,.254
2022-11-25,N,Long Beach State,L,70,78,92.1,102.6,75.5,.085,.521,.474,47.3,57.1,7.9,7.8,,.479,17.8,31.7,.028,,.537,14.1,66.7,.090
2022-11-26,N,San Jose State,L,67,80,98.5,117.6,67.7,.316,.316,.511,39.3,30.4,10.3,0.0,,.447,10.9,12.9,.281,,.634,16.5,72.0,.161
2022-11-27,N,Missouri State,L,64,76,100.0,118.8,64.0,.240,.500,.575,44.8,43.5,4.7,9.4,,.560,20.1,17.9,.160,,.590,11.1,70.0,.066
2022-12-01,@,Cleveland State,L,64,80,94.1,117.6,68.0,.436,.400,.482,34.2,47.6,5.9,5.7,,.418,13.1,24.2,.327,,.460,8.8,42.5,.147
2022-12-03,@,Purdue Fort Wayne,L (1 OT),73,79,94.8,102.6,68.8,.209,.463,.496,46.1,29.6,6.5,6.5,,.470,8.7,13.2,.149,,.472,10.3,78.9,.169
2022-12-06,@,Syracuse,L,66,95,82.5,118.8,79.6,.359,.391,.440,45.7,58.3,11.3,1.9,,.414,15.7,26.2,.203,,.639,14.7,75.0,.042
2022-12-18,@,Boise State,L,57,77,81.4,110.0,69.7,.125,.422,.420,38.9,39.1,4.3,3.3,,.398,12.9,17.5,.094,,.500,13.8,65.6,.305
2022-12-21,@,Michigan State,L,54,67,83.1,103.1,65.4,.175,.397,.396,40.9,50.0,10.8,10.3,,.373,9.3,22.5,.111,,.588,19.3,69.2,.137
2022-12-29,,Milwaukee,W,83,61,120.3,88.4,69.1,.404,.316,.611,48.4,44.8,11.6,10.3,,.579,9.3,19.2,.298,,.427,17.4,68.4,.129
2022-12-31,,Green Bay,W,81,65,117.4,94.2,68.6,.345,.309,.633,52.6,36.7,10.1,7.1,,.591,12.3,24.0,.291,,.457,17.9,75.0,.207
2023-01-06,@,Northern Kentucky,W,64,63,98.5,96.9,64.8,.340,.434,.520,54.4,66.7,10.8,5.9,,.462,17.4,31.0,.283,,.481,14.3,78.6,.226
2023-01-08,@,Wright State,W,75,73,108.7,105.8,68.8,.081,.306,.583,41.3,38.7,11.6,10.2,,.565,11.1,17.2,.081,,.515,14.4,61.8,.060
2023-01-12,,Robert Morris,W,69,65,106.2,100.0,65.4,.412,.392,.566,42.0,39.1,13.8,9.4,,.529,14.1,21.9,.294,,.468,18.3,59.5,.095
2023-01-14,,Youngstown State,L,69,85,93.2,114.9,74.0,.183,.400,.529,35.6,48.0,17.6,3.1,,.483,16.6,12.1,.183,,.672,25.4,65.4,.121
2023-01-19,@,IUPUI,W (1 OT),83,77,110.7,102.7,66.4,.450,.267,.570,50.7,55.2,10.7,4.7,,.533,15.1,31.3,.317,,.500,14.2,68.6,.185


2023-01-23,@,Detroit Mercy,W,76,67,113.4,100.0,67.1,.580,.440,.596,50.0,40.9,9.0,4.9,,.520,11.1,23.1,.480,,.448,12.4,68.4,.104
2023-01-27,@,Youngstown State,L,73,77,114.1,120.3,63.9,.240,.480,.655,43.5,61.5,9.4,9.7,,.640,15.2,13.0,.180,,.613,15.5,73.9,.226
2023-01-29,@,Robert Morris,L,63,68,94.0,101.5,66.9,.333,.352,.504,44.4,30.4,10.4,0.0,,.472,12.6,15.6,.222,,.509,17.3,74.2,.155
2023-02-02,,Purdue Fort Wayne,L,73,82,96.1,107.9,76.0,.313,.433,.474,55.2,36.0,13.2,13.3,,.403,17.2,39.0,.284,,.637,22.5,80.8,.333
2023-02-04,,Cleveland State,W (1 OT),92,89,119.5,115.6,68.4,.672,.293,.601,54.4,53.8,15.6,20.4,,.500,14.5,46.7,.586,,.522,15.0,60.5,.246
2023-02-09,@,Green Bay,W,59,47,88.1,70.1,66.9,.183,.433,.452,53.8,73.9,11.9,3.8,,.425,12.1,19.4,.133,,.333,18.4,85.3,.255
2023-02-11,@,Milwaukee,L (1 OT),77,80,111.6,115.9,61.5,.127,.423,.511,42.9,48.3,11.6,10.8,,.479,8.5,30.6,.127,,.568,15.4,59.3,.220
2023-02-15,,IUPUI,W,85,81,113.3,108.0,75.4,.525,.295,.558,49.1,16.7,16.0,6.8,,.508,10.6,33.3,.377,,.605,23.9,70.8,.211
2023-02-17,,Detroit Mercy,L,74,96,100.0,129.7,73.6,.328,.377,.525,34.5,38.5,10.8,2.9,,.467,13.5,17.6,.279,,.692,17.2,58.3,.217
2023-02-23,,Wright State,W,75,68,104.2,94.4,72.1,.419,.387,.504,57.5,37.5,6.9,4.5,,.435,8.6,25.7,.339,,.469,9.1,86.8,.108
2023-02-25,,Northern Kentucky,L,69,78,106.2,120.0,64.6,.500,.333,.581,34.0,42.9,12.3,6.5,,.490,11.9,19.2,.458,,.623,22.8,50.0,.123
