G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-08,,Montana,W,91,63,131.9,91.3,68.6,.136,.407,.725,64.3,44.7,14.5,12.5,,.729,17.2,36.4,.085,,.442,17.2,82.4,.327
2022-11-11,@,Kentucky,L,52,77,71.2,105.5,73.0,.121,.394,.372,40.0,65.0,11.0,2.4,,.356,13.6,16.2,.076,,.549,17.0,66.7,.164
2022-11-14,,South Carolina State,W,96,71,128.0,94.7,75.4,.351,.365,.556,53.7,60.0,5.3,12.0,,.547,11.3,48.9,.203,,.425,13.3,59.5,.209
2022-11-18,N,Colgate,W,85,80,116.4,109.6,72.5,.328,.393,.603,51.6,48.4,15.1,13.5,,.598,15.6,33.3,.197,,.516,13.5,71.0,.258
2022-11-21,,North Florida,W,83,82,122.1,120.6,68.4,.151,.274,.531,50.0,64.7,13.2,7.7,,.514,7.1,40.0,.110,,.690,22.8,70.0,.260
2022-11-23,,Alabama State,W,75,57,115.4,87.7,65.2,.393,.375,.564,48.0,53.8,9.2,21.2,,.536,14.2,40.6,.268,,.344,15.1,53.5,.246
2022-11-29,,UCSB,W,72,61,109.1,92.4,65.6,.236,.345,.588,46.0,51.9,13.6,9.7,,.564,15.2,23.1,.182,,.521,22.2,70.8,.255
2022-12-03,,Ball State,W,78,77,121.9,120.3,64.3,.237,.373,.594,54.4,46.4,6.3,16.1,,.568,14.4,36.7,.186,,.625,14.3,74.1,.354
2022-12-08,,Marshall,L,71,82,95.9,110.8,74.3,.233,.425,.438,53.5,56.0,9.5,9.3,,.425,17.3,47.9,.123,,.507,10.2,60.5,.125
2022-12-11,,New Mexico State,L,60,73,87.0,105.8,68.7,.473,.455,.445,42.9,55.6,11.6,4.9,,.364,16.2,28.9,.364,,.491,16.1,59.4,.276
2022-12-14,,DePaul,W,66,55,100.0,83.3,66.0,.132,.309,.457,63.4,48.1,7.6,11.8,,.441,12.2,44.4,.088,,.382,14.0,82.9,.236
2022-12-17,,Indiana State,W,92,86,119.5,111.7,76.9,.448,.379,.654,48.3,46.7,13.0,18.9,,.595,16.6,29.6,.397,,.573,19.2,64.5,.242
2022-12-21,,Winthrop,W,74,57,117.5,90.5,63.5,.169,.492,.527,54.8,66.7,9.5,6.1,,.508,10.2,42.1,.123,,.420,18.6,68.6,.179
2022-12-28,@,Dayton,L,57,69,82.6,100.0,69.1,.125,.375,.480,39.3,52.0,11.6,5.1,,.491,19.1,16.7,.036,,.542,23.2,61.3,.085
2022-12-31,,Rhode Island,W,72,61,102.9,87.1,69.8,.273,.303,.483,53.2,72.0,10.0,12.8,,.447,7.4,26.8,.197,,.407,11.7,81.6,.220
